Address,EthBal,LrcBal
0x416299aade6443e6f6e8ab67126e65a7f606eef5,929,0
0xba52c75764d6f594735dc735be7f1830cdf58ddf,14,0
0x47284536f60ca404106c399176d4f3ee8fa6fd57,10,0
0x4b9e0d224dabcc96191cace2d367a8d8b75c9c81,5,0
0x23d1634bc673173b97a97d3ee546cd4ab7643ed7,27,0
0x46dcd25a517a77b3e52cc0f8627b1136cea093e2,74,0
0x48f73dc45bd3714e8c79a93d7619a737260facfd,569,0
0xd50508ec54df40b4ff2e991eff11473242c12f58,100,0
0x0b078896a3d9166da5c37ae52a5809aca48630d4,253,0
0xf90c9ac616ecfefb3860aaa5bc33caf9bc606441,583,0
0xeb3021f9fab895410c86e9eeb037cc2d74a92b67,20,0
0x00bdb5699745f5b860228c8f939abf1b9ae374ed,57,0
0x3272f018cdb5660d2a707b17df4a4e922d0c3ea8,919,0
0xaaf4281fd8142dc3263b3303b0a6f62d00b2d07e,9612,0
0xbcc67465f3ec642c17580691fdf7494a0316707b,48,0
0x8985d1b6727308a2d99a679b2e1747694495e71c,500,0
0x734680b6180da0c268b8e305fc25c366459c1078,500,0
0x806b10c4018fa200a15d3086ce0e44a189334b41,500,0
0xa1fe4a3581dcd060087b2583ed329cc2cdd9c5b9,5,0
0xb3040df19c7e6f2d81875e3466c50a8153b65eb6,21396,0
0x1900f5e6ff829b9cb0328a4062f7f051033a8e74,377,0
0x1ebff0bd6c84fa319650fb1f384539cf836aab93,6,0
0x2c71d3cb2ae1d6ec5dd9e91d6efde9f0c57cabe9,8,0
0xbd3423e389be5770a3092c9e0f05524fedbcd770,6,0
0xdf6b7c8ad562f051d3e3301edba96b245df5e8dc,10770,0
0x8ad6e0e7220f97c69113e9a749faebbb96d93756,25,0
0xc418969d5f8948d9a40465f0a432d510b7e80b36,55,0
0xe4c89b9fcab29c5bee3971b698cca4528f2644e2,112,0
0xcf398a8363fda31ef003ccbbb9ff66f9533f279f,23,0
0xb49c92aae079fbcf5cf518f26ae00fb0bc022ea3,6,0
0xedf43d0a01935c6d86885041655f429a4bfae432,11,0
0x9d2faffdb77979c60f99906b01691f0e63be0e11,100,0
0x4aeb253ac66c3f7520eaa5e0ce4086a3e767c4c7,15,0
0x411c7f5c4dd7b9e142058613aca6a32d73b7fc8b,501,0
0x5d606e674ba45e2296c0d6a1fdb10825ea221a93,501,0
0xf65d8265a917e2128b5b42ca5f3eda0c967370a5,501,0
0x66d0411d47150ebdea460b26fc77b38a2a2e7d3e,501,0
0x4656caf55f8bec82e7e2ac2f8236be88f776b940,501,0
0xb38b76d5a5ebe4c33609f4eba8cc961721bcaf4e,501,0
0xa4315198c5be3ee56ab5828b06bad61e4ee5f449,499,0
0x7afca727fa2a28c41fcbb0bd76235470f0846b10,501,0
0x6f32a4e4e6ee744336608b5ea0586ddf1f15dabb,97,0
0xbc0945c667fadc26b9bf39e586b15eeb901e7d1c,70,0
0xde48a49359d9f0c8609221f77f382e1472ddbab7,15,0
0xb6ba1931e4e74fd080587688f6db10e830f810d5,259,0
0xd363a3d201f2ecf01bf9b1a19988d42a5397b656,991,0
0xac7db147581074e026394db86f503211a21ce987,11,0
0xe5168913efd1e6833c0a24954cbfeb8710a8aa08,964,0
0xad563397cb434d78861176d3796d7943997537f9,24,0
0x519f269c29800ad9624dc62a482c4eef4814046d,18,0
0xfb9f7f41319157ac5c5dccae308a63a4337ad5d9,23,0
0x52184cdad5ea6b5ca4fd22cad54bf39dff625b16,10,0
0x6dfa1e63cec7ce580c945135ece837bf08a00555,5,0
0x09678741bd50c3e74301f38fbd0136307099ae5d,28,0
0xf2015a9160c9c9381ff99f19fc18e5af57cac8ed,7,0
0xd4fbc28dc6e196a5e088e917aec77983145b0a84,5,0
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,2662,0
0xd42345bf2da6c8862971ace6e0067b8fddb708d9,16,0
0x83d0b0c681c885aac2b419b5f46e90425bc8e570,6,0
0x1062a747393198f70f71ec65a582423dba7e5ab3,93,0
0xbaa65588e256e2d36e8bbdb746e8863ba99e9534,12,0
0xb7cc1a4c9a23329f0ee99442a5258f85c8bc0c24,1697,0
0xaede87f2380533847df45585d4a5fa7e45ad513b,24,0
0xa4ee166e400fe03eab3c1f7d0245dd0798aae1ee,18,0
0x13d0c7ada3f98eec232ed7e57fefc4c300f25095,415,0
0xb36cbe7f95a39984384e6aa4068b02c1697ef80e,3924,0
0xb3aaaae47070264f3595c5032ee94b620a583a39,5133,0
0x2330ad2d94438de28fdbb0ac19d9a61f8351fe1f,67,0
0x482de17d1f4d0d8c3d149f27a83d483b9bc79ee9,23,0
0x72a4234f380b4572aa19b36be2bf64c71da32d65,12,0
0x4f7e8219f2ca71939dcaaf294237082fad5fd136,17,0
0x0042a3710c4ac5b2af641e4c6306ed0683cb77e0,94,0
0xb3c51f73353c868c8f4c8e158b935e6e86f3b148,74,0
0x6cace0528324a8afc2b157ceba3cdd2a27c4e21f,194,0
0x843c1452ba8ae7ae473662af174c6611c8e144da,6,0
0x3fe62dc57f761700014819600414dab55b7381ed,11,0
0x8fcc399a296a08afa322a59e57734a58cd3340a7,60,0
0x720cf5bf8bb4ea5a273f234f336d7fc9c7987189,105,0
0x8c8dcc47c9ebd14c4486f256b527010304ba313b,7,0
0xe3951827b9c13a8166f1798639e255848e0caa60,266,0
0xa1c903713edda36a68053a2c928203a8e17cec5b,5,0
0x9e94f70498ce173a1b3349aebe7fc3151ad7fe89,8,0
0xd4fc1ffd27eb61fa4c7967009c459b8f91533d1e,8,0
0x59847acdc88bb4461b53a8893d415edb0be1c451,13,0
0xa4cb4f81c61c7cc156ed15a15759292a0936b9c5,6,0
0x2b6489aa54cbe16bd87db4d9dd1e190ed2ebc677,3204,0
0x4aa6514d632899a7814e288a1750f10113a0444e,501,0
0xd6f5940de91ab0c62f080c69965388e688b117f4,495,0
0x2a6518a3d0e83d96d50b0a89ea5598ce37b6db20,501,0
0xb4d5d6f22ed4102f5b48cd0af4f2a986261cb584,501,0
0xcde22739288c0f730fab02e7f6b6b3b56916f19d,501,0
0x8457b2f3a3118211cf67e24bd1e3e3cbd7570291,501,0
0x9409f3ad358022fa2cdcc05e13673eac1b065cc1,46,0
0x4625d276a61506d0c11436657803e2c7af07a06d,501,0
0xbed20b36d889429f347efbd01efb14c68eacc299,501,0
0x8513b1e063d2d22ee6a5637192d0dfc79e7700c5,501,0
0x7855a6177aacc52843dfb70c0a05bc0372d9414a,500,0
0x116c30a63270291411f16625d4f7058eb6fa9805,501,0
0xdb5514809e85b85ee8280011c5fd74cff455af57,501,0
0x7ca96e7ae2f43b3db89d4f90ddacb722cdfb9029,500,0
0x338ec0478f073db509b76a706b44fa4b394e8d29,501,0
0x51931ecb559faeafc568d484de49c64ddd11c87d,501,0
0xdf2c4cff98203877cb884a4d6c25d88aca250a0f,501,0
0x5155ef6a25e044c6ddc8d1dce4ed89e2f625601c,501,0
0x589e4fa5e038b9c541e139d58ca7fa06ce69c5f9,501,0
0x3ca82718eee866e2f1b103822d0ba81a9374afcd,501,0
0x78233a5d5b1d10f5d95e4438a0c0e8072899e8bc,501,0
0x9d96b0561be0440ebe93e79fe06a23bbe8270f90,300,0
0x5fede54627936bd08cda51cc108c07469b936e40,10,0
0xa0047224d4dd5be8259a1cae2bacc1ce25e1e859,11,0
0x0d2d72df69fbe1b71c15d65a72501d097d6331de,11,0
0x62c42712b3cae47f6816b60f3105ae827955a13f,91,0
0x4a5c034cc587a219e5099eac1e7b92f468b77129,90,0
0x3b4b38bb57f173adc00c8f425cdaefc37b3d1915,500,0
0x3def7d07af23d69cc5e9ae2694c526d6e90fa1e5,8,0
0x12815de354de2a72444bb8de16be4be851180d24,25,0
0x665c883fc93ae9f173f1463da8b8a2a4dc93d203,5,0
0x46b973fb54b069e5a639b76ae9d42c139bebed1b,5,0
0x9ec39143eb279353b9bbbb9f5f9bd5ee04fe399b,55,0
0xfe8b0ba4a4ffc1e85502e52a32fc66c49d2d5ef0,13,0
0x86dccc025e63f34b5d4435274eb3ea1639c6d843,97,0
0x75e7f640bf6968b6f32c47a3cd82c3c2c9dcae68,6045,0
0x0ebaf48929b0eeee076dad6e0d90021555236a98,9,0
0x4dcc4c354fe3b3cf74a1706fcd1a8dd67ac199e3,22,0
0x1fd6267f0d86f62d88172b998390afee2a1f54b6,2193,0
0x1aefcf2e7cc42b7c147adc6b4dcc033d2ad54d2e,501,0
0xf0d6df6564d6c9d68bc1989718eb050664978792,501,0
0x84b7fb22091c86c91bc39f62e00dcac11703bf7e,490,0
0x3f413685d44d6dca7b6556943646720ef4066414,500,0
0xd9656910d7e645cbe114b6f6d0ff79bed2f44173,501,0
0xe64562ad9fd6eee4059d6c4e558503bd184f03fc,501,0
0xe2d8f26664ca20a5132422eeaf827fb59349e401,501,0
0x667802a1c9dd1f411dc2b70f9a8db2b322a9a18f,501,0
0xc69043af007554cf84ae8f99d1c1d6c3b27324d4,501,0
0x963dcb0eca3c449bf8aedb7c8f33fa9c0e294738,501,0
0xa1b1a9366485761c6c844826588e90db78837c67,501,0
0xa72e2056e72c26901b7118c6b99ae4dcc94dbb1f,500,0
0x91147124fe2e9d3c15168717524256c12e9a87bc,500,0
0xf0ce23416c61acc06b6ea604a4695ea99ab9f0f2,500,0
0x0f3a9ca4ed4c75379d4923cb8fc5af3ca3e86ef1,9,0
0x0d6b5a54f940bf3d52e438cab785981aaefdf40c,438,0
0xee3ea4e7414b56f96220b10b3816d4e52e2d3cc0,169,0
0x61680664212990a0c0fecb56be23b27bac7408a4,358,0
0xf58614518981249f65747ddb45aaae5123aa545e,501,0
0x5caa5d1ebcbff6a746448536f9b351f4cfa46d44,501,0
0x74925d5a33e90cf86c40f28449a150fa976fd4d3,501,0
0x1943411cc8cfe105c5c7156ffe94ca7bc0800345,501,0
0x7fefc12bee0eabc88b15dae75ad25178c05e085c,501,0
0x8ef72000b44ea0e7d0eeb3c8fcebabd6bdc7d0dc,501,0
0xa9d95a9791329986d9fda8f854e81439dde32af1,291,0
0xf62f258be4699d147ceb23225db90dc4d2821035,500,0
0xd9d08732c54474c170bf262a1fadf78f70b2a19d,501,0
0xd2a35bd1f7da73c935bc688d69e219ecc3f67bc0,501,0
0xbb6583626017b77a8a3a8a5e3910a00593bab505,501,0
0xcae47acf6cd73bded21ff4518dd9098629a7599f,70,0
0x24973a274f02fede332865f50edbdc0f168106cc,501,0
0x6f03ff58d23aa823363513a4db635d24988ea915,9,0
0xb9c5b4bf86119fb67cc6f3df9632de2b46648143,1000,0
0x007174732705604bbbf77038332dc52fd5a5000c,1997,0
0x781a10550786a417abefb33cc66329ff48964947,21,0
0x1df6fb01ac94852cf5fae92c5726815117759e3d,774,0
0xc35d8e0043b24baa3fc61e11732493215f7f3f6f,12,0
0xc41eecf7db521d4bd63a0ea1c1711f87a2faf6ed,25,0
0x9fcafcca8aec0367abb35fbd161c241f7b79891b,1993,0
0x48fd7eb03e3e1eba7538655f1c25b98fc0935e03,15676,0
0x9862d074e33003726fa05c74f0142995f33a3250,228,0
0xd62a3ff2355cdee8b80909a9be7b7a10c405bbde,5,0
0xc97666cc53d78605c295547dc1b459733c7ea064,14,0
0xeb9fb92ddbdbaf6f840cdbde2e36e22e02a1f183,14,0
0x9901c66f2d4b95f7074b553da78084d708beca70,40,0
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,114,0
0xe6a608633dbd4b1177a0613c832e3611d3ddeba8,9,0
0x917b4b0e86fc7766695095dd1a5292b3be8b2d14,67,0
0x3dee4a4e076e8d82859d241db0baf46f112cfa23,40,0
0xf73c3c65bde10bf26c2e1763104e609a41702efe,2685,0
0x9f73cc683f06061510908b0c80a27cf63f3e75c9,6,0
0xc347b8717ae701d6569acf091dd161baa8deede5,27,0
0x2e637969e6b6eb74568daca9749f6a9f39e085d1,1001,0
0x28fd659bba8b740896f1b54b4b91bff3aaf2eb9a,1001,0
0x3987fe20cb8c660abc7e8ff2f2d8bb3028d62d1a,985,0
0x1b27fedb4c8d4a90c0dd9e4c7ebf7c64223a9091,15,0
0x5ecff95fe7af231b17150a2d369a7daff442d5ca,1001,0
0xcb00beab3d8f3c719aada83ec42d8bcac917afec,5,0
0x30aef8e355db7359040600de20c1749fdf6413e9,1000,0
0xc81d0501b74214cdeed0ecf069c6484e9acfa755,1000,0
0xbc02669a6e78200c5dd33d99b925896d0f24de60,1000,0
0xc552b9ab9cfd7e03303741fdd63164fe83273809,1000,0
0xfaa30a6a23af8f27506bad065b5c23f5a95228cd,996,0
0xcb808af90de80c267169578daa23181a3f14875b,7,0
0x0013609e0c8829f279b627dab7f265e6fc2e49ed,5,0
0x4b9e99f7a9da2b9a31231cbd92151daf18a2a3f7,10,0
0xd224e0cca82a7cdb0425b05f3319e242b2e7fa69,1100,0
0xb6c3e6a645f105efae04d3332d3af259868e8e83,633,0
0xb08ebc92d23b65f07540fc658fa792ea1af57979,30,0
0x43d8738c0dbae361f10319badf609f9afa06f28b,1001,0
0x27ebcdd5147d03640644661c4f3fbe6b23c1d092,11,0
0x35c4e9fc21e6030d26f6d0ea7411ea6a1ee4d556,52,0
0x37104a30a724579c53ea2be46e9af746c7b501b0,11,0
0x167cef8dddd283aef3ff7bde47e320e7beb86a71,19,0
0xc3f745cdc1d09d404c4f7a4cba38dc7242734296,5,0
0x64edfc8c42b967e831042a57e1668cae9f54d4a0,76,0
0xe6e83a52cf0b2b42d6bd9986556b53e559575d98,999,0
0xe67d5038c276ee8812bda8be7cb9f1ea19140c34,1000,0
0x14f34772acdf7865d8dabf56a84e695226175876,1000,0
0x6f254cd19dd9bb0303bede9a3bb2801e6b0384e4,7,0
0x71972877d68acf22114e05578364a307cafe2885,1988,0
0x7862e990963405616afd1e08cd369433a87adb3a,11,0
0xeee46d136b9f88df2a76246d73accf7821d60654,10,0
0x5baeac0a0417a05733884852aa068b706967e790,4557,0
0xfd54078badd5653571726c3370afb127351a6f26,9,0
0xd098956c64d2bfd20d167cb0ec82995c26b8456c,47,0
0xc575801bae28b94906298acfe3d0602809e17fc8,15,0
0x4a16497a210c748992c15431d120bb62455d95e2,14,0
0x1ead9541566618dd5dcee4722919e8eacf7cd078,5,0
0x44b39758204fd9b54b5c1a589c58aa67c24f4d44,20,0
0xf093814b7dabd7a705f260545ddd4652cad23944,8,0
0x0f3bcdb64698e3b6732f55a6390082a9241399ee,280,0
0x3ae6e9b8be0e2c459d4ffcbbaf1f52ecbf1277af,1000,0
0xf2e8b7b7417a5c92aa0938a666434a9e96cbce82,1000,0
0x1b22d271c0e396bcac679d1c708d77334231bb78,1000,0
0x681171bedcc9574916475cc98547288c75b1bade,112,0
0x23a976e486bfd43c7a4d55112eb944cb76ed8137,1000,0
0xed1e265440d57c8a7a87992d6beb34c4267298f1,1000,0
0x2ff99437f01dbc064426aafe21769de93de74ec6,13114,0
0x813b4f6bd662f636a7e9b05b1cf66c5af4774bef,999,0
0xd4f3700c3a61f5863acee58f0a4b06f5f2725c0e,1000,0
0xdef26a2380b80f871e413b5e00e7bde2e856a1a5,1000,0
0xb0f05562fa0f358f49ecc3507a36fb5ac6fd1bcc,1001,0
0x07efce3ee790bd7132d0d45cfaae6a2a64e74846,1001,0
0x0a7a9f81b753e22337ac49b1c7ff247ad82909b1,1001,0
0xcf75afcf17ff8b6fd7255a648363f878e646e9a9,7,0
0x52072b19fbfb388660fa92089ba091853d177814,9,0
0xe396049170ae630f7ff904a30694ea19867d84e9,10,0
0x5691869ec769dedba7cbd9f956dd9d605e754f58,11,0
0xb3fd4a9724323b900ab5f70774a18e3c2f332fd0,5,0
0xeb4671fe467f11223a44ed586d4efe921c490f0c,49,0
0x516761e77676f3870f16bbcfc66f081079d5708d,5,0
0x722fd3bd3f5156e5fc352e1f211173e5f7732cef,11,0
0xf38f9a97aa330f22e063d274a2ad8668dde3183a,14,0
0xbd8db053daa9c37ae0323fdd960f127bfb3bb585,10,0
0x2984581ece53a4390d1f568673cf693139c97049,23,0
0x66235c4b2408aa8000935792da5efbcb0bca9c70,98,0
0xba3afe2f23130a868f56eebd297bcba470d68479,1427,0
0x8d5a6b1b5c73d6fc9d7b1571e63c00167ecd26c4,10,0
0xf50653686704e49482d6c86c5721020decd73fb4,8128,0
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,1014,0
0x425a54396f3dc579b7534cc19f5f1e74ec775545,13,0
0xeb687088cfb07895f1a4ee5101a1410783293272,18,0
0x01349510117dc9081937794939552463f5616dfb,43,0
0x307ca1f95c796e8a800e490799be29f0493c349f,7,0
0xc862b2efacb6ef1a5a490349da1cabcafd644395,8,0
0x84b9bbe02996286b0c9704fd04b3ae8e45126d3e,9,0
0x73379892e0f96c805bad881391175224c9011f12,6,0
0xb31aa7a193f9383a390081d0c6fd08e9aa836d1e,999,0
0x65200c831a07ee0f7384cb2b6ce7bf76d633f590,995,0
0xee5f3231193867bb8bb5b15f844cfc8408d63cc0,1000,0
0x352e309903507fc1fafdc31bfab6f835aa9262e5,1000,0
0x55a3f3b96dc40edbc1a31834d937464d352ea220,1000,0
0x007d98e1d170329fd594d366a0a573bb832c056b,40,0
0xc861c00d3f82acfceee23428d2f0bf6785e01ffe,7,0
0xafd770d13d899f3cbb21ae57b7a4b309924fe6d6,6,0
0x8676753eb1f7f824e210021a53fbef471164bc7e,5,0
0xa78b8e64e13b10d50f07cf4df9ff5c2e9bca4e4b,250,0
0x174443351e21d47ed9ab51517a301107d92ede64,22,0
0x3e65303043928403f8a1a2ca4954386e6f39008c,572,0
0xe03c23519e18d64f144d2800e30e81b0065c48b5,80,0
0x8719e723d78269ab043f3211660ed79c92234ca3,48,0
0xaaca64b257e188d15147f084b25abf4cb8b554af,9,0
0xbd66c9c8c11f42ee7dd17f425a182bae66190208,52,0
0x01d6d17cb1550aecb0a6dabf35e614fb0e460864,1000,0
0xd5a7b53c9c49036845715cd977c96ff304955250,1000,0
0xee94f87415834df846ae1eaa445d6a89b9f4a671,37,0
0x163b693039dbae4f92db7b97c9ac22e4c33f801a,10,0
0x97e12bd75bdee72d4975d6df410d2d145b3d8457,45,0
0xc26b6b258c3733ff326d6e93ab0ba4298c95fac2,6,0
0x1fe9804d973edc4674f13aacb7285df15d6c92e4,158,0
0xfb26431947f2b4f6f73f5b66f184fd380737756b,1000,0
0xafaa38be5bb66283d8b37a63edaa4e894e84484f,1000,0
0x607774a7a40de7bbeba6f7b98c2ee430a48b08e4,1000,0
0x774ece82ab52fdd53506513f06d00533642094c8,366,0
0xf1a2e3663bf4614e9f250c1de2da2cb869c70c29,979,0
0x91dc18232685d707e337a1417f1a5c9f84f94e03,21,0
0xedd284ced61fba63f668ed687f8ae6749dd81601,3924,0
0x11f7fa543fbd35fcfbce0c97f44eaa8ac45768a4,413,0
0x2d68aa863d4d88e6570fc2d6c4fe77687500b47e,1001,0
0x42ee64c2521389937aff4aacf92232cf52795cee,390,0
0x998c405903cc6ef0af072cbc3158d162db8e8f1b,1001,0
0x5179a4cd5a798ff9ff13c23ad99fb27fc3d7ad2b,5,0
0xcabba197be43f211532a61a8b6ef1b9db93f6220,1001,0
0x66a5846ce6b8b60ec94b7dc0a1f4911b8bfbea37,999,0
0x46e1b6adb7991ba325fed4ea29f791828feb028a,1001,0
0x37273e34a320f6cfff122dbff1b93259edc323d2,1000,0
0xe6c607d7a38db9821901b86a0dc66fb18a360dcf,998,0
0x25d6d6b6121b8806cb2691540d06baea577ecdd6,999,0
0x28d8088c75459391a281127fa665e0027e09f014,1000,0
0x8fe3e0980719369adecdc042cd75cbf1def57100,62,0
0x7e91e41ac585edcbe5ff917358ba075588a20a22,990,0
0x7946c5cec0c777655bfa9e69c5c5fea7e83706bd,998,0
0xc194bff5d750d278eab15b5be07de2fcce749ace,990,0
0x57141a2f6d5fc87bcdc76a5062dc1a5e06cccfb6,10,0
0x451127edfdf144ca44a3d439aeb41de7c5098423,1000,0
0x89e5c69867be1ac91c81bc3d7bea465f347e2319,65,0
0xb2edf87618e16e24657253de70b5e896dc2a723b,19,0
0xfb76251fe97659e15d7878da1ae8f6f5b07f4146,24,0
0xe54f2e0c47f1b36a24378f3b8924e6d3cbe33794,6,0
0x3edb5163c30cc3a872d10e44d28413fd9812ed86,27,0
0x7a62e29eeb0d8857bbeca1df7d6e58d13df3b784,5,0
0xc0752cb665e2ef9d8192017869c22a9a23b81488,9,0
0x32163a88b881a50d737dfb787db9971ac71cb086,32,0
0xc8d78a818dd9996490f01701f8dba6d8c632d6a5,6,0
0xe10fe200985268fefde245a0d0f74cb57eba3af0,6,0
0x759763ad371d3b3761e13cfab0c0051b04db17c0,6,0
0xdd91b97757a37323b3401997883d266802253261,8,0
0x777f415324d56e1d54fa832902d8797db7a4c57c,1251,0
0xbc005f30e1024c4a025bea721bd8077781996a58,37497,0
0xf3726b57d83e5548ec5434e9c5dc513ee56b96c2,18,0
0x50444af7df6a9aec688a15bada38c900244df5cb,11,0
0x7078c98e16f6fca0c0bc1d5faee101a8622fcdfb,5,0
0x68079dd9cdff60c9eb07d6e3be83837d538c8596,1001,0
0x3646279e59470c87cbff96fd5be34026839c43b8,1001,0
0xab8d8b74f202f4cd4a918b65da4bac612e086ee7,719,0
0xe7458651c3fd7eecbbd48edd981640f4435db85b,1001,0
0x46f6dc95eda136fd9469f16c9b4afc0626a63ddc,1001,0
0xaacccc53e12d1c51223c31dbb0fd6e9258a565dd,127,0
0x465e2833bba93f7f4ce2726afdfa0026dc7e2680,1001,0
0x3f292f9a16d05562ada5af4c054693f238a6961f,999,0
0x6bbdef72e98eca1d7873f25f397982f275c63aff,1001,0
0xd6800d6af4d10c1bb913eacd54082089ac453168,1001,0
0x44a8921fa31c9f120e2a22882a693753ee6a1a78,1001,0
0x4daf690a5f8a466cb49b424a776ad505d2cd7b7d,308,0
0x218e5155cefff1ef892a67a476728b35225d77b9,22,0
0x1bfaaef1083423361bf78141275e4d9865b12d07,5,0
0xc285d754df88d0283adbee7027bdb38f3a38adb6,8,0
0x867a0f5f92ee0a78b53c1264a58990aa895c0212,7,0
0x12a1e8f498501c2cce0967f8b9717b28492fc668,14,0
0x144b9ceeb17ab52d09d0fdb32ce15e759cbeb4aa,10,0
0x8bf24bf1b218d2098bcfbcf3efe690aeeba51670,7,0
0xba0e06d0d55d109c7c6b7df582bd59c9c1782457,36,0
0x056cc7f5f4d7e697dc6fd1209a9575fa41ca6120,1000,0
0x2a81714fffbc0ec8dd3c119fac2928687b4f3f99,7,0
0xc9176ac22dbcda97562b49d43cfcfc4692a2adfd,1000,0
0x8186aaf804c7a6b301e73bf58aca37b5968ca0bb,7,0
0xefccd43ccaf583931621e0155b924cfabd13f7f5,75,0
0x069bad05a595a567985afa6a59e315bc9f18273e,141,0
0x5361a9965f3f6e2a63f7ede496458eeccc753554,12,0
0xdd6ec9f00a15a151e8b0f582930cf850a1d075ec,140,0
0xbd5a8978f53c5649948adf2cea1878169253e191,15,0
0xe391a553f5257e6d5f1fa9f15762d24894f3780a,378,0
0xb3119dfb8c09e7c731ae7c4916d4cc57eb9ee1d1,1001,0
0x7d863f9d6d12b7b96be200eb5b6897b4209c06c7,1001,0
0xf842f7f847c257d21f15500d95f820fe34aa1b1f,1001,0
0x7bff302d63d22dbbbcb4f3c4aba625fc48d75b2d,1001,0
